,id,city,province_id,province_name,City_Population,Median_Income,Unemployment_Rate,City_Electricity_Rate,City_EV_registrations,incentives_status,EV_Per_Province,No_Certificate_perc,Secondary_HS_perc,Apprenticeship_perc,College_CEGEP_perc,Univ_diploma_Below_Bachelor_perc,Univ_diploma_Above_Bachelor_perc,City_EV_stations_locations,model_predictions
25,1124001318,Saint-Mathieu-du-Parc,QC,Quebec,1407,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.77
26,1124001857,Wabasca,AB,Alberta,1406,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.0
27,1124000159,Ragueneau,QC,Quebec,1405,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.76
28,1124217511,Notre-Dame-du-Bon-Conseil,QC,Quebec,1404,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.27
29,1124000650,Wasagamack,MB,Manitoba,1403,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
30,1124614507,Saint-Ubalde,QC,Quebec,1403,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.27
31,1124000828,Creighton,SK,Saskatchewan,1402,42400,7.0,18.1,1,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
32,1124546267,Fortune,NL,Newfoundland and Labrador,1401,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
33,1124001991,Faraday,ON,Ontario,1401,41200,9.4,13.0,10,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.26
34,1124625020,Berthier-sur-Mer,QC,Quebec,1398,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.38
35,1124063273,Frampton,QC,Quebec,1393,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.22
36,1124537839,Magnetawan,ON,Ontario,1390,41200,9.4,13.0,3,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.23
37,1124193848,New Carlisle,QC,Quebec,1388,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.35
38,1124001811,Laird No. 404,SK,Saskatchewan,1387,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
39,1124122911,Petitcodiac,NB,New Brunswick,1383,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,1,0.7
40,1124000726,Popkum,BC,British Columbia,1382,40800,7.4,12.6,0,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,0.03
41,1124362919,Norton,NB,New Brunswick,1382,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.23
42,1124001486,Canwood No. 494,SK,Saskatchewan,1381,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
43,1124001955,Wentworth-Nord,QC,Quebec,1381,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.33
44,1124124817,Bas Caraquet,NB,New Brunswick,1380,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.09
45,1124000577,Sainte-Ursule,QC,Quebec,1375,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.77
46,1124075766,Dawson,YT,Yukon,1375,54800,0.0,18.7,1,YES,103,16.3,23.6,10.9,21.2,2.8,25.1,0,0.21
47,1124802333,Nantes,QC,Quebec,1374,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.77
48,1124691735,Lac-aux-Sables,QC,Quebec,1373,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,3,0.67
49,1124573534,Stewiacke,NS,Nova Scotia,1373,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,1,0.35
50,1124063816,Taylor,BC,British Columbia,1373,40800,7.4,12.6,3,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,0.57
51,1124001581,Rosser,MB,Manitoba,1372,39200,7.6,9.9,1,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
52,1124000725,Estevan No. 5,SK,Saskatchewan,1370,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
53,1124001382,Falmouth,NS,Nova Scotia,1368,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,0.33
54,1124001806,Vaudreuil-sur-le-Lac,QC,Quebec,1359,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.32876190476190476
55,1124001918,Grahamdale,MB,Manitoba,1359,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
56,1124001428,Cardwell,NB,New Brunswick,1353,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
57,1124512958,Two Hills,AB,Alberta,1352,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.0
58,1124001575,Spiritwood No. 496,SK,Saskatchewan,1347,42400,7.0,18.1,1,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
59,1124819805,Legal,AB,Alberta,1345,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.0
60,1124000786,Amulet,QC,Quebec,1340,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.7182857142857144
61,1124001698,Hérouxville,QC,Quebec,1340,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,0.7182857142857144
62,1124001740,Pointe-des-Cascades,QC,Quebec,1340,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.7182857142857144
63,1124000165,Weldford,NB,New Brunswick,1338,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,1.14
64,1124938750,Reynolds,MB,Manitoba,1338,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
65,1124303582,St. Laurent,MB,Manitoba,1338,39200,7.6,9.9,3,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.07
66,1124001126,Lions Bay,BC,British Columbia,1334,40800,7.4,12.6,91,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,0.55
67,1124001726,L'Isle-aux-Allumettes,QC,Quebec,1334,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.5670000000000001
68,1124320866,Emo,ON,Ontario,1333,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.05333333333333333
69,1124015542,Sainte-Brigide-d'Iberville,QC,Quebec,1331,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.3845
70,1124253187,Les Éboulements,QC,Quebec,1331,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.3845
71,1124000426,Dunsmuir,BC,British Columbia,1330,40800,7.4,12.6,0,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,0.17866666666666664
72,1124001253,Pointe-aux-Outardes,QC,Quebec,1330,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,1.342
73,1124418972,Smooth Rock Falls,ON,Ontario,1330,41200,9.4,13.0,2,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.185
74,1124727899,Oxbow,SK,Saskatchewan,1328,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
75,1124000170,Telkwa,BC,British Columbia,1327,40800,7.4,12.6,4,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,1,0.5853333333333334
76,1124942230,Gjoa Haven,NU,Nunavut,1324,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,1.14
77,1124147367,Sainte-Barbe,QC,Quebec,1324,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,1.1429999999999998
78,1124001053,Mayerthorpe,AB,Alberta,1320,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.0
79,1124487645,Saint-Louis-du-Ha! Ha!,QC,Quebec,1318,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.1529999999999998
80,1124001400,Powerview-Pine Falls,MB,Manitoba,1316,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
81,1124727368,Baie Verte,NL,Newfoundland and Labrador,1313,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
82,1124689962,Saint-Édouard,QC,Quebec,1312,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,1.0891666666666666
83,1124001583,Charlo,NB,New Brunswick,1310,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,11.4
84,1124000107,Hillsborough,NB,New Brunswick,1308,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,11.4
85,1124027946,Bruederheim,AB,Alberta,1308,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.0
86,1124034870,Burgeo,NL,Newfoundland and Labrador,1307,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
87,1124604550,Wadena,SK,Saskatchewan,1306,42400,7.0,18.1,1,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
88,1124000907,Richmond,NB,New Brunswick,1303,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,114,83.37
89,1124000651,Swan Hills,AB,Alberta,1301,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.01
90,1124926813,Wilkie,SK,Saskatchewan,1301,42400,7.0,18.1,1,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
91,1124194436,Saint-Léonard,NB,New Brunswick,1300,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,1,29.13
92,1124592122,Rivière-Bleue,QC,Quebec,1299,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.94
93,1124781949,Noyan,QC,Quebec,1297,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.94
94,1124359869,Ile-à-la-Crosse,SK,Saskatchewan,1296,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
95,1124000247,Landmark,MB,Manitoba,1292,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.01
96,1124983381,Saint-Hugues,QC,Quebec,1292,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.9
97,1124000894,Chisholm,ON,Ontario,1291,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.06
98,1124001314,Sainte-Anne-du-Sault,QC,Quebec,1290,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.43
99,1124175484,La Conception,QC,Quebec,1287,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.31
100,1124182292,Saint-Valère,QC,Quebec,1286,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,1.22
101,1124978509,Sorrento,BC,British Columbia,1285,40800,7.4,12.6,0,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,0.18
102,1124209362,Lamèque,NB,New Brunswick,1285,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,3.64
103,1124087342,Thessalon,ON,Ontario,1279,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.09
104,1124001681,L'Isle-aux-Coudres,QC,Quebec,1279,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.5
105,1124281605,Nobleford,AB,Alberta,1278,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.04
106,1124000827,Larouche,QC,Quebec,1277,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.58
107,1124001385,South Qu'Appelle No. 157,SK,Saskatchewan,1275,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
108,1124000871,Elton,MB,Manitoba,1273,39200,7.6,9.9,1,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.01
109,1124001976,Lorrainville,QC,Quebec,1272,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.78
110,1124566995,Conestogo,ON,Ontario,1270,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.04
111,1124000748,Upham,NB,New Brunswick,1269,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,3.5
112,1124428919,St.-Charles,ON,Ontario,1269,41200,9.4,13.0,4,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.02
113,1124001146,Sainte-Lucie-des-Laurentides,QC,Quebec,1269,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.14
114,1124001453,Saint-Alexis,QC,Quebec,1267,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.14
115,1124560722,Gillam,MB,Manitoba,1265,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
116,1124901453,Roxton Falls,QC,Quebec,1265,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.08
117,1124000100,Montcalm,MB,Manitoba,1260,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
118,1124000922,Clarendon,QC,Quebec,1256,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
119,1124001677,Mervin No. 499,SK,Saskatchewan,1256,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
120,1124281144,Saint-Ludger,QC,Quebec,1255,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.0
121,1124001845,Coldwell,MB,Manitoba,1254,39200,7.6,9.9,1,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
122,1124482227,Saint-Arsène,QC,Quebec,1253,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
123,1124253350,Racine,QC,Quebec,1252,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.0
124,1124000808,Saint-Majorique-de-Grantham,QC,Quebec,1251,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
125,1124443019,Saint-Zénon,QC,Quebec,1250,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
126,1124958164,Saint-Armand,QC,Quebec,1248,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
127,1124001130,Saint-Édouard-de-Lotbinière,QC,Quebec,1248,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
128,1124385753,Alonsa,MB,Manitoba,1247,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
129,1124001828,Listuguj,QC,Quebec,1241,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
130,1124945470,Bowden,AB,Alberta,1240,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.0
131,1124001430,St. Joseph,ON,Ontario,1240,41200,9.4,13.0,2,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.01
132,1124000037,Osler,SK,Saskatchewan,1237,42400,7.0,18.1,2,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
133,1124000191,Saint-Hubert-de-Rivière-du-Loup,QC,Quebec,1235,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.25
134,1124510808,Saint-Jude,QC,Quebec,1235,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.25
135,1124396361,Dildo,NL,Newfoundland and Labrador,1234,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
136,1124869065,La Minerve,QC,Quebec,1234,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.25
137,1124052623,Lanigan,SK,Saskatchewan,1233,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
138,1124000590,Lajord No. 128,SK,Saskatchewan,1232,42400,7.0,18.1,3,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.16
139,1124775223,Moonbeam,ON,Ontario,1231,41200,9.4,13.0,4,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.06
140,1124000253,Notre-Dame-des-Pins,QC,Quebec,1227,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.82
141,1124839435,Saint-Alban,QC,Quebec,1225,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.66
142,1124957722,Saint-Pierre-les-Becquets,QC,Quebec,1223,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.31
143,1124353392,Arborg,MB,Manitoba,1222,39200,7.6,9.9,1,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
144,1124148360,Vauxhall,AB,Alberta,1222,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.01
145,1124665510,Bayfield,ON,Ontario,1218,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,2,0.1
146,1124717040,Beaver River,SK,Saskatchewan,1216,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
147,1124968867,Irricana,AB,Alberta,1216,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.01
148,1124000362,Labrecque,QC,Quebec,1215,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.27
149,1124001513,New Bandon,NB,New Brunswick,1214,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
150,1124001294,Wemotaci,QC,Quebec,1213,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.24
151,1124771909,Sainte-Hénédine,QC,Quebec,1212,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.25
152,1124155071,L'Anse-Saint-Jean,QC,Quebec,1208,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.68
153,1124776374,Bassano,AB,Alberta,1206,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,0.06
154,1124877589,Parrsboro,NS,Nova Scotia,1205,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,1,0.66
155,1124001071,Kaleden,BC,British Columbia,1203,40800,7.4,12.6,0,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,0.11
156,1124178262,St. George's,NL,Newfoundland and Labrador,1203,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
157,1124669512,Fort Simpson,NT,Northwest Territories,1202,56800,0.0,38.2,0,YES,28,27.4,21.4,9.8,18.9,2.5,20.0,0,0.0
158,1124000436,Akwesasne,QC,Quebec,1202,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.1
159,1124154040,LAvenir,QC,Quebec,1202,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.1
160,1124972211,Ignace,ON,Ontario,1202,41200,9.4,13.0,8,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,4,0.41
161,1124327632,Claremont,ON,Ontario,1202,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.09
162,1124616630,Teulon,MB,Manitoba,1201,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
163,1124771409,Peel,NB,New Brunswick,1196,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
164,1124987756,Musquash,NB,New Brunswick,1194,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
165,1124956445,Notre-Dame-du-Portage,QC,Quebec,1193,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.58
166,1124645666,St. Lawrence,NL,Newfoundland and Labrador,1192,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
167,1124455847,Oxford,NS,Nova Scotia,1190,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,0.29
168,1124001517,Minto-Odanah,MB,Manitoba,1189,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
169,1124613667,St. Alban's,NL,Newfoundland and Labrador,1186,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
170,1124001675,Saint James,NB,New Brunswick,1186,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
171,1124000467,Saint-Norbert-d'Arthabaska,QC,Quebec,1185,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.026666666666666665
172,1124001357,Manning,AB,Alberta,1183,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.05
173,1124001185,Glenella-Lansdowne,MB,Manitoba,1181,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
174,1124375343,Saint-Hilarion,QC,Quebec,1181,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.006666666666666666
175,1124797465,Saint-Siméon,QC,Quebec,1179,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.013333333333333332
176,1124760889,Saint-Barnabé,QC,Quebec,1179,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.013333333333333332
177,1124831574,Sainte-Félicité,QC,Quebec,1175,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.16149999999999998
178,1124001678,Two Borders,MB,Manitoba,1175,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
