,id,city,province_id,province_name,City_Population,Median_Income,Unemployment_Rate,City_Electricity_Rate,City_EV_registrations,incentives_status,EV_Per_Province,No_Certificate_perc,Secondary_HS_perc,Apprenticeship_perc,College_CEGEP_perc,Univ_diploma_Below_Bachelor_perc,Univ_diploma_Above_Bachelor_perc,City_EV_stations_locations,model_predictions
25,1124434578,Meadow Lake,SK,Saskatchewan,5344,42400,7.0,18.1,4,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.05
26,1124219807,Norwich,ON,Ontario,11001,41200,9.4,13.0,23,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.08
27,1124638758,Salaberry-de-Valleyfield,QC,Quebec,42410,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,19,20.66
28,1124268324,Saint-Jérôme,QC,Quebec,69598,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,10,10.33
29,1124183187,Saint-Côme,QC,Quebec,2198,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.93
30,1124000439,Stoneham-et-Tewkesbury,QC,Quebec,7106,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.76
31,1124001699,Maple Ridge,BC,British Columbia,82256,40800,7.4,12.6,1514,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,9,10.87
32,1124000106,Black River-Matheson,ON,Ontario,2438,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,1,1.15
33,1124462554,Saint-Fabien,QC,Quebec,1906,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.37
34,1124001451,Lakeview,BC,British Columbia,1600,40800,7.4,12.6,0,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,0.11
35,1124608500,Grande-Rivière,QC,Quebec,3456,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,3.042
36,1124722091,Saint-Placide,QC,Quebec,1715,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.03
37,1124418313,Erin,ON,Ontario,11439,41200,9.4,13.0,63,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.93
38,1124793448,Elliot Lake,ON,Ontario,10741,41200,9.4,13.0,8,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.37
39,1124739032,Saint-Jean-de-Dieu,QC,Quebec,1606,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.7366666666666666
40,1124869065,La Minerve,QC,Quebec,1234,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.25
41,1124001154,Amaranth,ON,Ontario,3963,41200,9.4,13.0,25,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,1,0.75
42,1124612670,Innisfail,AB,Alberta,7847,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,1.07
43,1124000768,Douglas,NB,New Brunswick,6154,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.26
44,1124939649,Amos,QC,Quebec,12823,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,8,6.16
45,1124808791,Saint-Narcisse,QC,Quebec,1762,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.63
46,1124904843,Grand Falls,NB,New Brunswick,5326,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,3,2.34
47,1124086540,Sainte-Julienne,QC,Quebec,9331,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,3,3.13
48,1124001195,Saint-Joseph-du-Lac,QC,Quebec,6195,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.54
49,1124000159,Ragueneau,QC,Quebec,1405,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.76
50,1124001891,Lambton Shores,ON,Ontario,10631,41200,9.4,13.0,13,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.28
51,1124001071,Kaleden,BC,British Columbia,1203,40800,7.4,12.6,0,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,0.11
52,1124596377,Cambridge Bay,NU,Nunavut,1766,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.12
53,1124000569,Richibucto,NB,New Brunswick,1887,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,1,0.82
54,1124398712,Thunder Bay,ON,Ontario,107909,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,18,14.0
55,1124461923,Saint-Philippe,QC,Quebec,5495,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.9283333333333335
56,1124220211,Tweed,ON,Ontario,6044,41200,9.4,13.0,7,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.19
57,1124001693,King,ON,Ontario,1082,41200,9.4,13.0,343,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,1.75
58,1124000381,Souris-Glenwood,MB,Manitoba,2011,39200,7.6,9.9,1,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
59,1124000628,Sainte-Pétronille,QC,Quebec,1041,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.01
60,1124001615,Déléage,QC,Quebec,1856,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.16
61,1124000823,Kipling,SK,Saskatchewan,1140,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
62,1124154040,LAvenir,QC,Quebec,1202,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.1
63,1124001676,Saint-Colomban,QC,Quebec,13080,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,2.73
64,1124440356,Peterborough,ON,Ontario,82094,41200,9.4,13.0,612,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,20,17.41
65,1124935527,Ootischenia,BC,British Columbia,1080,40800,7.4,12.6,0,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,0.18333333333333332
66,1124148360,Vauxhall,AB,Alberta,1222,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.01
67,1124899409,Otterburn Park,QC,Quebec,8450,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.89
68,1124962648,Dalmeny,SK,Saskatchewan,1826,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
69,1124260692,Hudson Hope,BC,British Columbia,1012,40800,7.4,12.6,0,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,0.1
70,1124000365,Saint-Roch-de-l'Achigan,QC,Quebec,4892,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.92
71,1124000721,Les Îles-de-la-Madeleine,QC,Quebec,12010,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,1.72
72,1124000490,Eel River Crossing,NB,New Brunswick,1953,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,1,0.74
73,1124877589,Parrsboro,NS,Nova Scotia,1205,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,1,0.66
74,1124000035,Harbour Main-Chapel's Cove-Lakeview,NL,Newfoundland and Labrador,1067,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.02
75,1124379778,Repentigny,QC,Quebec,84965,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,23,16.97
76,1124721522,Outlook,SK,Saskatchewan,2279,42400,7.0,18.1,3,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.35
77,1124000934,Lappe,ON,Ontario,1436,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.35666666666666663
78,1124001919,Wasaga Beach,ON,Ontario,20675,41200,9.4,13.0,130,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,4,3.69
79,1124183859,Sainte-Anne-des-Monts,QC,Quebec,6933,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,3,1.98
80,1124170837,Kimberley,BC,British Columbia,7425,40800,7.4,12.6,21,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,4,3.67
81,1124070905,East Kelowna,BC,British Columbia,32655,40800,7.4,12.6,0,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,0.83
82,1124416351,Sainte-Clotilde-de-Horton,QC,Quebec,1616,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.217
83,1124955083,Burlington,ON,Ontario,183314,41200,9.4,13.0,1744,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,59,46.26
84,1124182375,Mirabel,QC,Quebec,50513,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,16,14.41
85,1124001266,Lincoln,NB,New Brunswick,2504,37600,9.6,12.7,158,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,6,5.93
86,1124209362,Lamèque,NB,New Brunswick,1285,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,3.64
87,1124937351,Port Hardy,BC,British Columbia,4132,40800,7.4,12.6,17,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,2,2.46
88,1124839247,Antigonish,NS,Nova Scotia,5002,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,16,11.7
89,1124340223,Barrie,ON,Ontario,172657,41200,9.4,13.0,1481,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,27,30.56
90,1124000156,Saint George,NB,New Brunswick,2341,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.08
91,1124000556,French River / Rivière des Français,ON,Ontario,2662,41200,9.4,13.0,6,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.05
92,1124764880,Bon Accord,AB,Alberta,1529,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.003333333333333333
93,1124927114,Fernie,BC,British Columbia,5249,40800,7.4,12.6,15,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,6,4.72
94,1124599537,Wedgeport,NS,Nova Scotia,1061,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,1.11
95,1124000997,Mashteuiatsh,QC,Quebec,1957,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.7383809523809524
96,1124600555,Malartic,QC,Quebec,3449,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.535
97,1124110693,Thompson,MB,Manitoba,13678,39200,7.6,9.9,9,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,1.08
98,1124000772,Longlaketon No. 219,SK,Saskatchewan,1016,42400,7.0,18.1,3,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.29
99,1124839435,Saint-Alban,QC,Quebec,1225,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.66
100,1124791401,Grand View,MB,Manitoba,2011,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
101,1124115327,Disraeli,QC,Quebec,2502,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.9
102,1124395055,Roberval,QC,Quebec,10227,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,10,8.56
103,1124001265,Piedmont,QC,Quebec,2721,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,4,2.52
104,1124634384,Botwood,NL,Newfoundland and Labrador,2875,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.09
105,1124877940,Pembroke,ON,Ontario,13882,41200,9.4,13.0,76,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,9,6.1
106,1124001289,White City,SK,Saskatchewan,3099,42400,7.0,18.1,14,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.49
107,1124301488,Lumsden,SK,Saskatchewan,1824,42400,7.0,18.1,5,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.29
108,1124787548,Val-Shefford,QC,Quebec,6711,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,1.64
109,1124000163,Beckwith,ON,Ontario,7644,41200,9.4,13.0,31,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,1.47
110,1124667916,Trois-Pistoles,QC,Quebec,3456,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,6,3.042
111,1124001196,Stoke,QC,Quebec,2765,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.57
112,1124001314,Sainte-Anne-du-Sault,QC,Quebec,1290,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.43
113,1124865207,Saint-Joseph-de-Beauce,QC,Quebec,4722,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.8
114,1124559506,Sherbrooke,QC,Quebec,161323,40800,7.2,7.3,4084,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,71,66.98
115,1124000843,Saint-Cyprien-de-Napierville,QC,Quebec,1869,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.07
116,1124000063,South Frontenac,ON,Ontario,18646,41200,9.4,13.0,63,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.61
117,1124000940,Emerson-Franklin,MB,Manitoba,2011,39200,7.6,9.9,1,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
118,1124274319,Port Colborne,ON,Ontario,18306,41200,9.4,13.0,47,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,3,1.77
119,1124010410,Saint-François-du-Lac,QC,Quebec,1957,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.7383809523809524
120,1124001526,Sutton,QC,Quebec,4012,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,7,4.73
121,1124627074,Grand Valley,ON,Ontario,2956,41200,9.4,13.0,18,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,3,2.13
122,1124518996,Florenceville,NB,New Brunswick,1604,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.12
123,1124832696,Obedjiwan,QC,Quebec,2019,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.11
124,1124211786,Valleyview,AB,Alberta,1863,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.28
125,1124628052,Essex,ON,Ontario,20427,41200,9.4,13.0,72,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,4,3.48
126,1124330412,Olds,AB,Alberta,9184,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,2,1.6
127,1124000246,Gore,QC,Quebec,1775,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.19
128,1124000949,Saanich,BC,British Columbia,114148,40800,7.4,12.6,1844,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,10.96
129,1124051098,Les Cèdres,QC,Quebec,6079,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.78
130,1124385336,Wainwright,AB,Alberta,6270,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.31
131,1124001020,Georgian Bay,ON,Ontario,2499,41200,9.4,13.0,21,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.56
132,1124937298,Clermont,QC,Quebec,3118,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.59
133,1124000882,Clarington,ON,Ontario,92013,41200,9.4,13.0,367,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,2.12
134,1124000587,Sioux Narrows-Nestor Falls,ON,Ontario,1082,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.03
135,1124001188,Saint-Adolphe-d'Howard,QC,Quebec,3702,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.41
136,1124001178,Rosthern No. 403,SK,Saskatchewan,2300,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.09
137,1124184784,Delisle,SK,Saskatchewan,1038,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.16
138,1124646146,Cape Dorset,NU,Nunavut,1441,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.01
139,1124000340,Saint-Mathieu-de-Beloeil,QC,Quebec,2624,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.68
140,1124916439,Ayers Cliff,QC,Quebec,1109,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.10416666666666669
141,1124560722,Gillam,MB,Manitoba,1265,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
142,1124000475,Central Elgin,ON,Ontario,12607,41200,9.4,13.0,48,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.57
143,1124076260,Hindon Hill,ON,Ontario,6088,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.52
144,1124886112,Clarkes Beach,NL,Newfoundland and Labrador,1558,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
145,1124113007,Stephenville Crossing,NL,Newfoundland and Labrador,1719,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.01
146,1124105436,Durham-Sud,QC,Quebec,1008,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.22
147,1124878479,Terrace,BC,British Columbia,15723,40800,7.4,12.6,50,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,4,3.45
148,1124218916,Baie-du-Febvre,QC,Quebec,1010,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.61
149,1124763455,La Ronge,SK,Saskatchewan,5671,42400,7.0,18.1,4,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.22
150,1124502081,Viking,AB,Alberta,1083,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.01
151,1124831257,Cobourg,ON,Ontario,19440,41200,9.4,13.0,160,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,10,6.79
152,1124136084,Crabtree,QC,Quebec,3887,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,1.76
153,1124000511,Godmanchester,QC,Quebec,1417,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.07
154,1124000705,Centre Hastings,ON,Ontario,4774,41200,9.4,13.0,8,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.04
155,1124618048,Mont-Orford,QC,Quebec,4337,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.1
156,1124001507,Sainte-Anne-des-Lacs,QC,Quebec,3363,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,3,2.51
157,1124310238,Nakusp,BC,British Columbia,1605,40800,7.4,12.6,1,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,2,1.41
158,1124001501,Lakeshore,ON,Ontario,36611,41200,9.4,13.0,204,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,1.75
159,1124001537,Springbrook,AB,Alberta,1507,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.01
160,1124000540,Dutton/Dunwich,ON,Ontario,3866,41200,9.4,13.0,7,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.31
161,1124512812,Burns Lake,BC,British Columbia,1779,40800,7.4,12.6,0,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,1,0.77
162,1124852381,McCreary,MB,Manitoba,2011,39200,7.6,9.9,1,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
163,1124000885,Austin,QC,Quebec,1880,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.66
164,1124037311,Westlock,AB,Alberta,5101,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,0.92
165,1124293936,Pipestone,MB,Manitoba,1458,39200,7.6,9.9,2,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
166,1124404849,Magog,QC,Quebec,25358,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,14,10.8
167,1124001671,Simonds,NB,New Brunswick,3843,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.96
168,1124195813,Bedford,QC,Quebec,2684,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.58
169,1124001973,Asphodel-Norwood,ON,Ontario,4109,41200,9.4,13.0,12,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.05
170,1124000614,Huron-Kinloss,ON,Ontario,7069,41200,9.4,13.0,22,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.86
171,1124592907,Moosonee,ON,Ontario,1481,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.21
172,1124360682,Penhold,AB,Alberta,3277,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.29699999999999993
173,1124952899,Truro,NS,Nova Scotia,12826,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,2,1.94
174,1124000608,Zorra,ON,Ontario,8138,41200,9.4,13.0,19,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.88
175,1124823140,Melville,SK,Saskatchewan,4562,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.29
176,1124856215,Red Lake,ON,Ontario,4107,41200,9.4,13.0,9,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.04
177,1124175872,Sayabec,QC,Quebec,1864,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.65
178,1124001840,Kelsey,MB,Manitoba,2424,39200,7.6,9.9,2,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.32
179,1124079157,Wemindji,QC,Quebec,1444,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.09
