,id,city,province_id,province_name,City_Population,Median_Income,Unemployment_Rate,City_Electricity_Rate,City_EV_registrations,incentives_status,EV_Per_Province,No_Certificate_perc,Secondary_HS_perc,Apprenticeship_perc,College_CEGEP_perc,Univ_diploma_Below_Bachelor_perc,Univ_diploma_Above_Bachelor_perc,City_EV_stations_locations_y,model_predictions
21,1124722129,Gatineau,QC,Quebec,276245,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,46,40.52
23,1124612546,Saskatoon,SK,Saskatchewan,246376,42400,7.0,18.1,937,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,16,19.18
24,1124122753,Longueuil,QC,Quebec,239700,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,23,30.19
26,1124342541,Regina,SK,Saskatchewan,215106,42400,7.0,18.1,631,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,16,19.88
27,1124364273,Richmond Hill,ON,Ontario,195022,41200,9.4,13.0,2395,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,20,27.86
28,1124080468,Oakville,ON,Ontario,193832,41200,9.4,13.0,3117,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,72,53.8
29,1124955083,Burlington,ON,Ontario,183314,41200,9.4,13.0,1744,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,59,47.73
30,1124340223,Barrie,ON,Ontario,172657,41200,9.4,13.0,1481,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,27,31.27
31,1124541904,Oshawa,ON,Ontario,166000,41200,9.4,13.0,2274,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,23,27.91
32,1124559506,Sherbrooke,QC,Quebec,161323,40800,7.2,7.3,4084,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,71,60.94
33,1124001930,Saguenay,QC,Quebec,144746,40800,7.2,7.3,1752,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,15,23.79
34,1124958950,Levis,QC,Quebec,143414,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,37,37.31
37,1124000500,Coquitlam,BC,British Columbia,139284,40800,7.4,12.6,3092,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,26,35.78
38,1124407487,Trois-Rivieres,QC,Quebec,134413,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,51,45.09
40,1124113576,Cambridge,ON,Ontario,129920,41200,9.4,13.0,643,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,31,26.34
41,1124112077,Whitby,ON,Ontario,128377,41200,9.4,13.0,677,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,16,21.31
42,1124382916,Ajax,ON,Ontario,119677,41200,9.4,13.0,757,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,21,19.47
43,1124000480,Langley,BC,British Columbia,117285,40800,7.4,12.6,3060,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,15,23.15
44,1124000949,Saanich,BC,British Columbia,114148,40800,7.4,12.6,1844,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,7.69
45,1124993674,Terrebonne,QC,Quebec,111575,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,27,25.1
46,1124001426,Milton,ON,Ontario,110128,41200,9.4,13.0,956,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,12,14.25
47,1124741456,St. John's,NL,Newfoundland and Labrador,108860,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,10,11.99
49,1124398712,Thunder Bay,ON,Ontario,107909,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,18,14.32
50,1124195431,Dieppe,NB,New Brunswick,107068,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,9,10.71
51,1124001200,Delta,BC,British Columbia,102238,40800,7.4,12.6,2078,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,40,27.94
52,1124393373,Chatham,ON,Ontario,101647,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,4,7.52
53,1124404130,Red Deer,AB,Alberta,100418,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,10,8.16
54,1124735582,Kamloops,BC,British Columbia,100046,40800,7.4,12.6,1202,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,19,17.06
55,1124737006,Brantford,ON,Ontario,97496,41200,9.4,13.0,816,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,13,14.95
56,1124000383,Cape Breton,NS,Nova Scotia,94285,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,3.85
57,1124321200,Lethbridge,AB,Alberta,92729,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,6,5.61
60,1124781814,Pickering,ON,Ontario,91771,41200,9.4,13.0,509,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,3,7.6
64,1124655166,Brossard,QC,Quebec,85721,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,24,22.04
65,1124379778,Repentigny,QC,Quebec,84965,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,23,21.66
66,1124400266,Newmarket,ON,Ontario,84224,41200,9.4,13.0,683,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,26,21.94
68,1124260555,White Rock,BC,British Columbia,82368,40800,7.4,12.6,421,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,7,8.82
69,1124001699,Maple Ridge,BC,British Columbia,82256,40800,7.4,12.6,1514,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,9,11.41
70,1124440356,Peterborough,ON,Ontario,82094,41200,9.4,13.0,612,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,20,15.69
71,1124000852,Kawartha Lakes,ON,Ontario,75423,41200,9.4,13.0,322,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,3.18
72,1124733292,Prince George,BC,British Columbia,74003,40800,7.4,12.6,357,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,13,10.37
73,1124810690,Sault Ste. Marie,ON,Ontario,73368,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,6,4.63
75,1124001123,Wood Buffalo,AB,Alberta,71589,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,3.29
76,1124196524,New Westminster,BC,British Columbia,70996,40800,7.4,12.6,1060,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,13,12.29
77,1124437897,Chateauguay,QC,Quebec,70812,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,10,9.94
78,1124268324,Saint-Jérôme,QC,Quebec,69598,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,10,9.94
80,1124631364,Saint John,NB,New Brunswick,67575,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,13,11.65
81,1124070007,Caledon,ON,Ontario,66502,41200,9.4,13.0,621,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,6,10.03
83,1124502071,Granby,QC,Quebec,63433,40800,7.2,7.3,1769,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,24,21.77
84,1124303972,Medicine Hat,AB,Alberta,63260,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,9,7.16
85,1124505481,Grande Prairie,AB,Alberta,63166,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,5,5.88
86,1124790209,St. Thomas,ON,Ontario,61707,41200,9.4,13.0,114,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,5,5.95
90,1124000579,Lac-Brome,QC,Quebec,58889,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,5.13
92,1124061289,Fredericton,NB,New Brunswick,58220,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,14,11.59
93,1124000623,Blainville,QC,Quebec,56363,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,12,10.13
94,1124085034,Aurora,ON,Ontario,55445,41200,9.4,13.0,616,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,18,15.51
95,1124745616,Welland,ON,Ontario,52293,41200,9.4,13.0,149,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,8,7.84
96,1124058496,North Bay,ON,Ontario,51553,41200,9.4,13.0,264,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,11,8.93
99,1124182375,Mirabel,QC,Quebec,50513,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,16,12.11
101,1124902278,Dollard-des-Ormeaux,QC,Quebec,49637,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,6.11
103,1124433645,Rimouski,QC,Quebec,48664,40800,7.2,7.3,769,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,33,26.46
104,1124938303,Cornwall,ON,Ontario,46589,41200,9.4,13.0,196,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,12,8.05
105,1124207594,Stouffville,ON,Ontario,45837,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,1.98
106,1124000048,Georgina,ON,Ontario,45418,41200,9.4,13.0,194,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,2,3.18
107,1124149787,Victoriaville,QC,Quebec,45309,40800,7.2,7.3,803,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,15,17.31
108,1124553338,Vernon,BC,British Columbia,44600,40800,7.4,12.6,737,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,11,11.83
109,1124316061,Duncan,BC,British Columbia,44451,40800,7.4,12.6,550,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,9,10.02
112,1124897699,Charlottetown,PE,Prince Edward Island,42602,38800,10.1,17.4,0,YES,650,19.2,27.2,8.1,23.8,2.6,19.1,16,14.47
113,1124001580,Mascouche,QC,Quebec,42491,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,12,14.57
115,1124638758,Salaberry-de-Valleyfield,QC,Quebec,42410,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,19,20.91
116,1124267752,Rouyn-Noranda,QC,Quebec,42334,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,31,26.43
117,1124760634,Timmins,ON,Ontario,41788,41200,9.4,13.0,78,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,6,5.61
118,1124000182,Sorel-Tracy,QC,Quebec,41629,40800,7.2,7.3,648,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,15,17.82
119,1124001571,New Tecumseth,ON,Ontario,41439,41200,9.4,13.0,195,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,2.07
120,1124000296,Boucherville,QC,Quebec,40753,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,24,23.15
122,1124618618,Vaudreuil-Dorion,QC,Quebec,38117,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,26,21.44
123,1124000682,Brant,ON,Ontario,36707,41200,9.4,13.0,165,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,1.68
124,1124001501,Lakeshore,ON,Ontario,36611,41200,9.4,13.0,204,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,1.45
125,1124001408,Innisfil,ON,Ontario,36566,41200,9.4,13.0,234,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,12,7.0
126,1124158154,Prince Albert,SK,Saskatchewan,35926,42400,7.0,18.1,44,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,2,4.09
127,1124095065,Langford Station,BC,British Columbia,35342,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.76
128,1124001093,Bradford West Gwillimbury,ON,Ontario,35325,41200,9.4,13.0,253,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,1.94
129,1124851971,Campbell River,BC,British Columbia,35138,40800,7.4,12.6,386,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,4,5.26
130,1124943146,Spruce Grove,AB,Alberta,34066,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,2,2.17
132,1124613898,Penticton,BC,British Columbia,33761,40800,7.4,12.6,486,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,17,12.85
133,1124252668,Port Moody,BC,British Columbia,33551,40800,7.4,12.6,755,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,8,9.63
135,1124070905,East Kelowna,BC,British Columbia,32655,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.75
136,1124563603,Côte-Saint-Luc,QC,Quebec,32448,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,2.93
140,1124051728,Lloydminster,SK,Saskatchewan,31410,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,3,3.29
141,1124470650,Pointe-Claire,QC,Quebec,31380,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,6,5.28
142,1124049830,Orillia,ON,Ontario,31166,41200,9.4,13.0,142,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,6,6.1
143,1124138438,Alma,QC,Quebec,30904,40800,7.2,7.3,320,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,12,10.47
144,1124566061,Orangeville,ON,Ontario,30734,41200,9.4,13.0,128,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,9,8.18
145,1124516852,Fort Erie,ON,Ontario,30710,41200,9.4,13.0,109,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,5,5.06
146,1124000988,LaSalle,ON,Ontario,30180,41200,9.4,13.0,153,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,10,7.98
147,1124000521,Sainte-Julie,QC,Quebec,30104,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,7,7.05
148,1124170853,Leduc,AB,Alberta,29993,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,4,3.46
149,1124000052,North Cowichan,BC,British Columbia,29676,40800,7.4,12.6,360,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,2.3
150,1124345124,Chambly,QC,Quebec,29120,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,7,7.93
151,1124521470,Okotoks,AB,Alberta,28881,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,1.98
152,1124406431,Sept-Iles,QC,Quebec,28534,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,11,9.78
154,1124000054,Saint-Constant,QC,Quebec,27359,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,10,10.73
155,1124989517,Grimsby,ON,Ontario,27314,41200,9.4,13.0,268,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,4,3.97
156,1124001940,Boisbriand,QC,Quebec,26884,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,13,11.52
158,1124286783,Saint-Bruno-de-Montarville,QC,Quebec,26107,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,9,10.05
161,1124324905,Courtenay,BC,British Columbia,25599,40800,7.4,12.6,880,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,9,8.95
163,1124348186,Whitehorse,YT,Yukon,25085,54800,0.0,18.7,0,YES,224,16.3,23.6,10.9,21.2,2.8,25.1,7,5.31
165,1124000639,Clarence-Rockland,ON,Ontario,24512,41200,9.4,13.0,136,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,2.09
166,1124769097,Fort Saskatchewan,AB,Alberta,24149,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,1.21
169,1124720869,Tecumseh,ON,Ontario,23229,41200,9.4,13.0,110,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,2,1.66
170,1124869949,Mount Pearl Park,NL,Newfoundland and Labrador,22957,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.65
171,1124696938,Amherstburg,ON,Ontario,21936,41200,9.4,13.0,54,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.32
173,1124286131,Brockville,ON,Ontario,21854,41200,9.4,13.0,132,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,6,4.54
175,1124000741,Scugog,ON,Ontario,21617,41200,9.4,13.0,110,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.89
176,1124616034,Kingsville,ON,Ontario,21552,41200,9.4,13.0,66,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,1,1.32
177,1124859576,Baie-Comeau,QC,Quebec,21536,40800,7.2,7.3,166,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,9,8.57
178,1124001159,Paradise,NL,Newfoundland and Labrador,21389,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.55
179,1124829638,Uxbridge,ON,Ontario,21176,41200,9.4,13.0,142,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.69
180,1124001569,Essa,ON,Ontario,21083,41200,9.4,13.0,74,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.68
182,1124001350,Oro-Medonte,ON,Ontario,21036,41200,9.4,13.0,120,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.7
184,1124000831,Strathroy-Caradoc,ON,Ontario,20867,41200,9.4,13.0,56,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.2
185,1124001919,Wasaga Beach,ON,Ontario,20675,41200,9.4,13.0,130,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,4,3.19
187,1124001797,Wilmot,ON,Ontario,20545,41200,9.4,13.0,218,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,1.54
188,1124628052,Essex,ON,Ontario,20427,41200,9.4,13.0,72,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,4,2.92
189,1124517495,Fort St. John,BC,British Columbia,20155,40800,7.4,12.6,264,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,1,2.71
190,1124000941,Kirkland,QC,Quebec,20151,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,7,6.19
192,1124878078,Westmount,QC,Quebec,19931,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,6,4.4
193,1124000613,Saint-Lazare,QC,Quebec,19889,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,2.36
195,1124961145,Huntsville,ON,Ontario,19816,41200,9.4,13.0,70,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,6,4.99
198,1124841554,Joliette,QC,Quebec,19621,40800,7.2,7.3,855,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,16,16.19
199,1124208917,Yellowknife,NT,Northwest Territories,19569,56800,0.0,38.2,0,YES,72,27.4,21.4,9.8,18.9,2.5,20.0,1,1.72
200,1124005958,Squamish,BC,British Columbia,19512,40800,7.4,12.6,1036,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,7,10.5
202,1124662123,Rivière-du-Loup,QC,Quebec,19447,40800,7.2,7.3,357,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,15,11.85
203,1124831257,Cobourg,ON,Ontario,19440,41200,9.4,13.0,160,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,10,7.24
204,1124937794,Cranbrook,BC,British Columbia,19259,40800,7.4,12.6,118,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,7,6.0
205,1124755118,Beaconsfield,QC,Quebec,19115,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,4.53
207,1124933556,Dorval,QC,Quebec,18980,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,9,7.66
208,1124718251,Thorold,ON,Ontario,18801,41200,9.4,13.0,90,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,1,1.7
210,1124000063,South Frontenac,ON,Ontario,18646,41200,9.4,13.0,63,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,1.8
211,1124786902,Pitt Meadows,BC,British Columbia,18573,40800,7.4,12.6,340,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,5,3.73
212,1124274319,Port Colborne,ON,Ontario,18306,41200,9.4,13.0,47,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,3,2.3
213,1124000379,Quispamsis,NB,New Brunswick,18245,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,4,4.54
214,1124333461,Mont-Saint-Hilaire,QC,Quebec,18200,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,5,3.69
216,1124000358,Saint-Augustin-de-Desmaures,QC,Quebec,18141,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,2.49
217,1124761730,Oak Bay,BC,British Columbia,18094,40800,7.4,12.6,426,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,2.92
221,1124990218,Esquimalt,BC,British Columbia,17655,40800,7.4,12.6,181,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,1,2.08
222,1124980214,Deux-Montagnes,QC,Quebec,17553,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.32
223,1124714190,Miramichi,NB,New Brunswick,17537,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,7,5.72
224,1124366228,Niagara-on-the-Lake,ON,Ontario,17511,41200,9.4,13.0,135,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,13,8.19
225,1124906585,Saint-Lin--Laurentides,QC,Quebec,17463,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.33
226,1124001210,Beaumont,AB,Alberta,17396,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,1.29
227,1124001841,Middlesex Centre,ON,Ontario,17262,41200,9.4,13.0,135,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,3.02
228,1124840965,Inverness,NS,Nova Scotia,17235,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,0.55
229,1124982081,Stony Plain,AB,Alberta,17189,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,1.09
230,1124206291,Petawawa,ON,Ontario,17187,41200,9.4,13.0,112,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,2,1.93
231,1124000042,Pelham,ON,Ontario,17110,41200,9.4,13.0,72,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.65
232,1124000937,Selwyn,ON,Ontario,17060,41200,9.4,13.0,50,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,1,0.84
233,1124001145,Loyalist,ON,Ontario,16971,41200,9.4,13.0,45,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.29
234,1124104490,Midland,ON,Ontario,16864,41200,9.4,13.0,131,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,1,1.95
235,1124000395,Colwood,BC,British Columbia,16859,40800,7.4,12.6,255,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,2,1.6
236,1124000519,Central Saanich,BC,British Columbia,16814,40800,7.4,12.6,327,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.85
237,1124941451,Sainte-Catherine,QC,Quebec,16762,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,6,4.06
241,1124460875,Swift Current,SK,Saskatchewan,16604,42400,7.0,18.1,34,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,5,3.71
243,1124982538,Russell,ON,Ontario,16520,41200,9.4,13.0,98,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,1,0.89
244,1124000746,North Grenville,ON,Ontario,16451,41200,9.4,13.0,102,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.65
245,1124108820,Yorkton,SK,Saskatchewan,16343,42400,7.0,18.1,19,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,1,1.69
